,index,retics,balance,blob_sizes,leaf_under_reticulation_list,leaf_with_sibling_retic_list,leaf_on_side_of_triangle_list
0,0,0,1.0,[],None,None,False
1,1,0,1.0,[],None,None,False
2,2,2,1.0,[4],B,None,False
3,3,2,1.0,[4],B,None,False
4,4,2,1.0,[4],B,None,False
5,5,2,1.0,[4],B,None,False
6,6,2,1.0,[4],B,None,False
7,7,2,0.9544340029249649,[5],B,None,False
8,8,2,0.8112781244591328,[5],A,B,False
9,9,2,0.9544340029249649,[5],A,None,False
10,10,2,0.5435644431995964,[5],B,A,False
11,11,1,0.8112781244591328,[3],A,B,True
12,12,2,1.0,[4],None,None,False
13,13,2,0.9544340029249649,[5],B,None,False
14,14,2,0.9544340029249649,[5],A,B,False
15,15,2,0.8112781244591328,[5],A,B,False
16,16,2,1.0,[4],None,None,False
17,17,2,0.9544340029249649,[5],B,A,False
18,18,2,0.9544340029249649,[5],B,None,False
19,19,2,1.0,[4],A,None,False
20,20,2,0.9544340029249649,[5],B,None,False
21,21,2,0.9544340029249649,[5],A,B,False
22,22,2,0.9544340029249649,[5],B,None,False
23,23,2,0.5435644431995964,[5],A,B,False
24,24,2,0.9544340029249649,[5],A,B,False
25,25,1,0.8112781244591328,[3],B,A,True
26,26,2,1.0,[4],B,None,False
27,27,2,0.8112781244591328,[5],A,None,False
28,28,2,0.9544340029249649,[5],A,None,False
29,29,2,0.5435644431995964,[5],A,B,True
30,30,2,0.8112781244591328,[5],B,A,False
31,31,2,0.5435644431995964,[5],B,A,False
32,32,2,0.9544340029249649,[5],B,None,False
33,33,2,1.0,[4],B,None,False
34,34,2,0.5435644431995964,[5],A,B,False
35,35,2,0.8112781244591328,[5],A,B,False
36,36,2,1.0,[4],A,None,False
37,37,2,1.0,[4],None,None,False
38,38,2,0.5435644431995964,[5],B,A,False
39,39,2,1.0,[4],B,None,False
40,40,1,0.8112781244591328,[3],A,B,True
41,41,2,0.5435644431995964,[5],A,B,False
42,42,2,1.0,[4],A,None,False
43,43,2,0.9544340029249649,[5],B,A,False
44,44,2,1.0,[4],None,None,False
45,45,2,1.0,[4],B,None,False
46,46,2,1.0,[4],A,None,False
47,47,2,1.0,[4],A,None,False
48,48,2,1.0,[4],A,None,False
49,49,2,1.0,[4],A,None,False
50,50,2,0.9544340029249649,[5],A,None,False
51,51,2,1.0,[4],B,None,False
52,52,2,1.0,[4],A,None,False
53,53,2,0.9544340029249649,[5],A,None,False
54,54,2,1.0,[4],None,None,False
55,55,2,1.0,[4],None,None,False
56,56,2,1.0,[4],None,None,False
57,57,2,1.0,[4],A,None,False
58,58,1,0.8112781244591328,[3],B,A,True
59,59,2,0.9544340029249649,[5],A,None,False
60,60,2,0.9544340029249649,[5],A,None,False
61,61,2,0.9544340029249649,[5],B,A,False
62,62,2,0.5435644431995964,[5],B,A,False
63,63,2,0.9544340029249649,[5],B,None,False
64,64,2,0.9544340029249649,[5],A,B,False
65,65,2,1.0,[4],None,None,False
66,66,2,1.0,[4],None,None,False
67,67,2,1.0,[4],None,None,False
68,68,2,1.0,[4],None,None,False
69,69,2,0.5435644431995964,[5],A,B,True
70,70,2,0.9544340029249649,[5],B,None,False
71,71,1,0.8112781244591328,[3],B,A,True
72,72,2,1.0,[4],A,None,False
73,73,2,1.0,[4],A,None,False
74,74,2,1.0,[4],None,None,False
75,75,2,1.0,[4],None,None,False
76,76,2,0.8112781244591328,[5],A,B,False
77,77,2,0.8112781244591328,[5],B,None,False
78,78,2,0.5435644431995964,[5],B,A,True
79,79,2,1.0,[4],None,None,False
80,80,2,1.0,[4],None,None,False
81,81,2,1.0,[4],None,None,False
82,82,2,1.0,[4],None,None,False
83,83,2,0.5435644431995964,[5],A,B,False
84,84,2,0.8112781244591328,[5],B,A,False
85,85,2,1.0,[4],None,None,False
86,86,2,1.0,[4],None,None,False
87,87,2,0.8112781244591328,[5],B,A,False
88,88,2,1.0,[4],None,None,False
89,89,2,0.8112781244591328,[5],B,A,False
90,90,2,0.9544340029249649,[5],A,None,False
91,91,2,0.8112781244591328,[5],B,A,False
92,92,2,0.5435644431995964,[5],B,A,False
93,93,2,0.5435644431995964,[5],A,B,False
94,94,2,1.0,[4],None,None,False
95,95,2,1.0,[4],None,None,False
96,96,2,1.0,[4],B,None,False
97,97,1,0.8112781244591328,[3],B,A,True
98,98,1,0.8112781244591328,[3],A,B,True
99,99,2,0.5435644431995964,[5],B,A,True
100,100,2,1.0,[4],B,None,False
101,101,2,1.0,[5],A,None,False
102,102,2,0.8112781244591328,[5],A,B,False
103,103,2,1.0,[4],None,None,False
104,104,1,0.8112781244591328,[3],A,B,True
105,105,0,1.0,[],None,None,False
106,106,1,0.8112781244591328,[3],A,B,True
107,107,2,0.8112781244591328,[5],A,None,False
108,108,2,1.0,[4],None,None,False
109,109,2,0.8112781244591328,[5],A,B,False
110,110,2,1.0,[4],B,None,False
111,111,2,1.0,[4],None,None,False
112,112,2,0.9544340029249649,[5],A,None,False
113,113,2,1.0,[4],A,None,False
114,114,2,1.0,[4],A,None,False
115,115,2,1.0,[4],A,None,False
116,116,2,1.0,[4],A,None,False
117,117,2,1.0,[4],A,None,False
118,118,2,1.0,[4],A,None,False
119,119,2,1.0,[4],A,None,False
120,120,2,1.0,[4],A,None,False
121,121,2,1.0,[4],A,None,False
122,122,2,1.0,[4],A,None,False
123,123,2,1.0,[4],A,None,False
124,124,2,1.0,[4],A,None,False
125,125,2,1.0,[4],A,None,False
126,126,2,1.0,[4],A,None,False
127,127,2,1.0,[4],A,None,False
128,128,2,1.0,[4],None,None,False
129,129,2,0.8112781244591328,[5],B,A,False
130,130,2,0.5435644431995964,[5],A,B,False
131,131,2,1.0,[4],B,None,False
132,132,2,1.0,[4],None,None,False
133,133,2,1.0,[4],None,None,False
134,134,2,1.0,[4],None,None,False
135,135,2,1.0,[4],None,None,False
136,136,2,1.0,[4],None,None,False
137,137,2,1.0,[4],None,None,False
138,138,2,1.0,[4],None,None,False
139,139,2,0.8112781244591328,[5],A,B,False
140,140,2,0.9544340029249649,[5],B,A,False
141,141,2,0.9544340029249649,[5],B,None,False
142,142,2,0.5435644431995964,[5],A,B,False
143,143,2,1.0,[4],None,None,False
144,144,2,1.0,[4],None,None,False
145,145,2,0.9544340029249649,[5],A,None,False
146,146,2,0.9544340029249649,[5],B,None,False
147,147,2,1.0,[4],B,None,False
148,148,2,1.0,[4],None,None,False
149,149,2,0.9544340029249649,[5],B,None,False
150,150,2,0.9544340029249649,[5],B,None,False
151,151,2,0.5435644431995964,[5],B,A,False
152,152,2,0.9544340029249649,[5],B,None,False
153,153,2,1.0,[4],None,None,False
154,154,2,0.9544340029249649,[5],B,None,False
155,155,2,0.5435644431995964,[5],A,B,False
156,156,2,0.5435644431995964,[5],A,B,True
157,157,2,0.9544340029249649,[5],A,None,False
158,158,2,0.5435644431995964,[5],A,B,False
159,159,2,1.0,[4],A,None,False
160,160,2,1.0,[4],None,None,False
161,161,2,0.9544340029249649,[5],A,None,False
162,162,2,0.5435644431995964,[5],B,A,False
163,163,2,1.0,[4],B,None,False
164,164,2,0.9544340029249649,[5],B,None,False
165,165,2,0.9544340029249649,[5],A,None,False
166,166,2,0.9544340029249649,[5],B,None,False
167,167,2,0.9544340029249649,[5],A,None,False
168,168,2,0.9544340029249649,[5],B,None,False
169,169,2,0.5435644431995964,[5],A,B,True
170,170,2,0.5435644431995964,[5],B,A,True
171,171,2,1.0,[4],None,None,False
172,172,2,1.0,[4],A,None,False
173,173,2,1.0,[4],A,None,False
174,174,2,1.0,[4],A,None,False
175,175,2,1.0,[4],A,None,False
176,176,2,1.0,[4],A,None,False
177,177,2,1.0,[4],A,None,False
178,178,2,1.0,[4],None,None,False
179,179,2,0.5435644431995964,[5],B,A,False
180,180,2,0.5435644431995964,[5],A,B,True
181,181,2,1.0,[4],B,None,False
182,182,2,1.0,[4],B,None,False
183,183,2,1.0,[4],B,None,False
184,184,1,0.8112781244591328,[3],A,B,True
185,185,2,0.9544340029249649,[5],A,B,False
186,186,2,0.5435644431995964,[5],B,A,True
187,187,2,0.8112781244591328,[5],A,B,False
188,188,2,0.9544340029249649,[5],A,B,False
189,189,2,0.9544340029249649,[5],B,None,False
190,190,2,1.0,[4],None,None,False
191,191,2,1.0,[4],None,None,False
192,192,2,0.9544340029249649,[5],B,None,False
193,193,2,0.9544340029249649,[5],B,None,False
194,194,2,0.9544340029249649,[5],B,None,False
195,195,2,1.0,[4],None,None,False
196,196,2,0.9544340029249649,[5],B,None,False
197,197,2,0.9544340029249649,[5],A,None,False
198,198,2,0.9544340029249649,[5],B,None,False
199,199,2,1.0,[4],None,None,False
200,200,2,1.0,[4],None,None,False
201,201,2,1.0,[4],None,None,False
202,202,2,1.0,[4],None,None,False
203,203,1,0.8112781244591328,[3],A,B,True
204,204,2,1.0,[4],B,None,False
205,205,2,0.8112781244591328,[5],B,A,False
206,206,2,0.9544340029249649,[5],A,B,False
207,207,2,0.9544340029249649,[5],B,A,False
208,208,1,0.8112781244591328,[3],B,A,True
209,209,2,0.9544340029249649,[5],B,A,False
210,210,2,0.9544340029249649,[5],B,A,False
211,211,2,1.0,[4],None,None,False
212,212,2,0.5435644431995964,[5],B,A,True
213,213,2,1.0,[4],None,None,False
214,214,2,1.0,[4],None,None,False
215,215,2,0.9544340029249649,[5],B,None,False
216,216,2,0.9544340029249649,[5],B,A,False
217,217,2,0.9544340029249649,[5],B,None,False
218,218,2,1.0,[4],None,None,False
219,219,2,0.9544340029249649,[5],B,None,False
220,220,1,0.8112781244591328,[3],B,A,True
221,221,1,0.8112781244591328,[3],A,B,True
222,222,2,0.9544340029249649,[5],B,None,False
223,223,2,1.0,[4],None,None,False
224,224,2,0.5435644431995964,[5],A,B,False
225,225,2,1.0,[4],A,None,False
226,226,2,1.0,[4],A,None,False
227,227,2,1.0,[4],A,None,False
228,228,2,1.0,[4],A,None,False
229,229,2,1.0,[4],A,None,False
230,230,2,1.0,[4],A,None,False
231,231,2,1.0,[4],A,None,False
232,232,2,1.0,[4],A,None,False
233,233,2,1.0,[4],B,None,False
234,234,2,0.5435644431995964,[5],A,B,False
235,235,2,1.0,[4],B,None,False
236,236,2,1.0,[4],B,None,False
237,237,2,0.9544340029249649,[5],A,None,False
238,238,2,0.5435644431995964,[5],A,B,False
239,239,2,1.0,[4],None,None,False
240,240,2,1.0,[4],None,None,False
241,241,2,1.0,[4],None,None,False
242,242,2,0.5435644431995964,[5],B,A,False
243,243,2,0.9544340029249649,[5],B,A,False
244,244,2,0.9544340029249649,[5],A,None,False
245,245,2,1.0,[4],B,None,False
246,246,2,1.0,[4],B,None,False
247,247,2,1.0,[4],B,None,False
248,248,2,1.0,[4],B,None,False
249,249,2,1.0,[4],B,None,False
250,250,2,1.0,[4],B,None,False
251,251,2,1.0,[4],B,None,False
252,252,2,1.0,[4],B,None,False
253,253,2,1.0,[4],B,None,False
254,254,2,1.0,[4],B,None,False
255,255,2,1.0,[4],B,None,False
256,256,2,1.0,[4],B,None,False
257,257,2,1.0,[4],B,None,False
258,258,2,1.0,[4],B,None,False
259,259,2,1.0,[4],B,None,False
260,260,2,1.0,[4],B,None,False
261,261,2,1.0,[4],B,None,False
262,262,2,1.0,[4],B,None,False
263,263,2,1.0,[4],B,None,False
264,264,2,0.8112781244591328,[5],B,None,False
265,265,2,0.9544340029249649,[5],B,None,False
266,266,2,0.8112781244591328,[5],B,A,False
267,267,1,0.8112781244591328,[3],B,A,True
268,268,2,0.9544340029249649,[5],A,B,False
269,269,2,0.9544340029249649,[5],B,A,False
270,270,2,0.5435644431995964,[5],B,A,False
271,271,2,1.0,[4],None,None,False
272,272,2,1.0,[4],None,None,False
273,273,2,1.0,[4],A,None,False
274,274,2,0.8112781244591328,[5],B,A,False
275,275,2,0.8112781244591328,[5],B,A,False
276,276,1,0.8112781244591328,[3],B,A,True
277,277,1,0.8112781244591328,[3],B,A,True
278,278,2,0.9544340029249649,[5],B,A,False
279,279,2,0.5435644431995964,[5],A,B,False
280,280,2,1.0,[4],B,None,False
281,281,2,0.9544340029249649,[5],B,None,False
282,282,2,0.9544340029249649,[5],B,None,False
283,283,2,0.5435644431995964,[5],B,A,False
284,284,2,0.5435644431995964,[5],A,B,False
285,285,1,0.8112781244591328,[3],B,A,True
286,286,1,0.8112781244591328,[3],A,B,True
287,287,2,0.9544340029249649,[5],B,A,False
288,288,2,0.5435644431995964,[5],B,A,False
289,289,2,0.5435644431995964,[5],B,A,False
290,290,2,0.8112781244591328,[5],B,A,False
291,291,2,0.8112781244591328,[5],A,B,False
292,292,2,0.8112781244591328,[5],A,B,False
293,293,2,0.5435644431995964,[5],B,A,False
294,294,2,0.5435644431995964,[5],A,B,True
295,295,2,0.9544340029249649,[5],B,None,False
296,296,2,1.0,[4],A,None,False
297,297,2,0.9544340029249649,[5],B,A,False
298,298,2,0.5435644431995964,[5],A,B,False
299,299,1,0.8112781244591328,[3],B,A,True
300,300,1,0.8112781244591328,[3],A,B,True
301,301,1,0.8112781244591328,[3],A,B,True
302,302,2,0.5435644431995964,[5],B,A,True
303,303,2,1.0,[4],A,None,False
304,304,2,1.0,[4],None,None,False
305,305,2,1.0,[4],None,None,False
306,306,2,1.0,[4],A,None,False
307,307,2,1.0,[4],A,None,False
308,308,2,1.0,[4],A,None,False
309,309,2,1.0,[4],A,None,False
310,310,2,1.0,[4],A,None,False
311,311,2,0.9544340029249649,[5],A,None,False
312,312,2,1.0,[4],B,None,False
313,313,2,0.5435644431995964,[5],A,B,True
314,314,2,0.5435644431995964,[5],B,A,True
315,315,2,1.0,[4],None,None,False
316,316,2,1.0,[4],A,None,False
317,317,2,1.0,[4],A,None,False
318,318,2,1.0,[4],A,None,False
319,319,2,1.0,[4],A,None,False
320,320,2,1.0,[4],A,None,False
321,321,2,0.8112781244591328,[5],A,B,False
322,322,2,0.9544340029249649,[5],B,None,False
323,323,2,1.0,[4],None,None,False
324,324,2,0.9544340029249649,[5],A,B,False
325,325,2,1.0,[4],None,None,False
326,326,2,0.9544340029249649,[5],B,None,False
327,327,2,1.0,[4],B,None,False
328,328,2,0.5435644431995964,[5],A,B,False
329,329,2,1.0,[4],None,None,False
330,330,2,0.9544340029249649,[5],B,None,False
331,331,2,0.5435644431995964,[5],B,A,False
332,332,1,0.8112781244591328,[3],A,B,True
333,333,2,1.0,[4],None,None,False
334,334,2,0.5435644431995964,[5],A,B,False
335,335,2,0.5435644431995964,[5],B,A,False
336,336,2,1.0,[5],A,None,False
337,337,2,1.0,[4],None,None,False
338,338,2,0.9544340029249649,[5],A,B,False
339,339,2,0.5435644431995964,[5],A,B,False
340,340,2,0.9544340029249649,[5],B,None,False
341,341,2,0.9544340029249649,[5],B,None,False
342,342,2,0.9544340029249649,[5],A,B,False
343,343,1,0.8112781244591328,[3],B,A,True
344,344,1,0.8112781244591328,[3],A,B,True
345,345,2,1.0,[4],B,None,False
346,346,2,1.0,[4],None,None,False
347,347,2,0.5435644431995964,[5],B,A,False
348,348,1,0.8112781244591328,[3],A,B,True
349,349,1,0.8112781244591328,[3],A,B,True
350,350,2,0.9544340029249649,[5],B,None,False
351,351,2,1.0,[4],None,None,False
352,352,2,1.0,[4],None,None,False
353,353,1,0.8112781244591328,[3],B,A,True
354,354,2,1.0,[4],None,None,False
355,355,2,1.0,[4],None,None,False
356,356,2,1.0,[4],None,None,False
357,357,2,0.9544340029249649,[5],B,None,False
358,358,2,1.0,[4],None,None,False
359,359,2,0.9544340029249649,[5],A,None,False
360,360,2,0.9544340029249649,[5],A,None,False
361,361,2,1.0,[4],None,None,False
362,362,2,0.9544340029249649,[5],A,B,False
363,363,2,0.8112781244591328,[5],B,A,False
364,364,2,0.5435644431995964,[5],B,A,True
365,365,2,0.5435644431995964,[5],B,A,False
366,366,2,1.0,[4],A,None,False
367,367,1,0.8112781244591328,[3],A,B,True
368,368,2,0.9544340029249649,[5],A,None,False
369,369,1,0.8112781244591328,[3],B,A,True
370,370,2,1.0,[4],B,None,False
371,371,2,0.9544340029249649,[5],B,None,False
372,372,2,0.8112781244591328,[5],B,A,False
373,373,2,1.0,[4],None,None,False
374,374,2,1.0,[4],None,None,False
375,375,2,0.5435644431995964,[5],A,B,False
376,376,2,1.0,[4],A,None,False
377,377,2,1.0,[4],A,None,False
378,378,2,0.9544340029249649,[5],A,None,False
379,379,2,0.9544340029249649,[5],A,B,False
380,380,2,0.5435644431995964,[5],A,B,True
381,381,1,0.8112781244591328,[3],A,B,True
382,382,2,0.5435644431995964,[5],A,B,False
383,383,2,1.0,[4],None,None,False
384,384,2,0.8112781244591328,[5],B,A,False
385,385,2,0.9544340029249649,[5],B,A,False
386,386,2,1.0,[4],None,None,False
387,387,2,1.0,[4],B,None,False
388,388,2,1.0,[4],None,None,False
389,389,2,0.5435644431995964,[5],A,B,False
390,390,2,1.0,[4],B,None,False
391,391,2,1.0,[4],B,None,False
392,392,2,0.9544340029249649,[5],B,None,False
393,393,1,0.8112781244591328,[3],A,B,True
394,394,2,0.5435644431995964,[5],B,A,False
395,395,2,1.0,[4],None,None,False
396,396,2,1.0,[4],None,None,False
397,397,2,1.0,[4],B,None,False
398,398,2,0.8112781244591328,[5],B,A,False
399,399,2,1.0,[4],None,None,False
400,400,2,0.9544340029249649,[5],A,None,False
401,401,2,1.0,[4],None,None,False
402,402,2,1.0,[4],A,None,False
403,403,2,1.0,[4],None,None,False
404,404,2,0.9544340029249649,[5],A,None,False
405,405,2,0.9544340029249649,[5],A,None,False
406,406,2,0.5435644431995964,[5],B,A,False
407,407,2,1.0,[4],None,None,False
408,408,2,0.5435644431995964,[5],A,B,False
409,409,2,0.9544340029249649,[5],B,None,False
410,410,2,0.9544340029249649,[5],B,None,False
411,411,2,0.8112781244591328,[5],A,B,False
412,412,2,1.0,[4],B,None,False
413,413,2,1.0,[4],B,None,False
414,414,2,0.9544340029249649,[5],A,B,False
415,415,2,0.8112781244591328,[5],A,None,False
416,416,2,0.9544340029249649,[5],A,None,False
417,417,2,1.0,[4],None,None,False
418,418,1,0.8112781244591328,[3],B,A,True
419,419,2,0.9544340029249649,[5],B,None,False
420,420,2,0.8112781244591328,[5],B,A,False
421,421,2,0.5435644431995964,[5],A,B,True
422,422,2,1.0,[4],B,None,False
423,423,2,1.0,[4],None,None,False
424,424,2,1.0,[4],None,None,False
425,425,2,0.5435644431995964,[5],A,B,True
426,426,2,1.0,[4],B,None,False
427,427,2,1.0,[4],A,None,False
428,428,2,0.9544340029249649,[5],A,None,False
429,429,2,0.5435644431995964,[5],B,A,True
430,430,1,0.8112781244591328,[3],A,B,True
431,431,2,0.5435644431995964,[5],A,B,False
432,432,2,1.0,[4],B,None,False
433,433,2,0.5435644431995964,[5],B,A,True
434,434,2,0.5435644431995964,[5],B,A,False
435,435,2,0.9544340029249649,[5],B,None,False
436,436,2,1.0,[4],B,None,False
437,437,2,0.9544340029249649,[5],B,None,False
438,438,2,0.5435644431995964,[5],A,B,False
439,439,2,1.0,[4],None,None,False
440,440,2,1.0,[4],None,None,False
441,441,2,1.0,[4],None,None,False
442,442,2,0.5435644431995964,[5],A,B,False
443,443,2,1.0,[4],A,None,False
444,444,2,1.0,[4],A,None,False
445,445,2,1.0,[4],A,None,False
446,446,2,1.0,[4],A,None,False
447,447,2,0.8112781244591328,[5],B,A,False
448,448,2,0.8112781244591328,[5],B,None,False
449,449,2,0.9544340029249649,[5],B,A,False
450,450,2,1.0,[4],None,None,False
451,451,2,1.0,[4],None,None,False
452,452,1,0.8112781244591328,[3],B,A,True
453,453,1,0.8112781244591328,[3],B,A,True
454,454,2,0.5435644431995964,[5],B,A,True
455,455,2,0.9544340029249649,[5],B,None,False
456,456,2,1.0,[4],None,None,False
457,457,2,1.0,[4],None,None,False
458,458,2,0.9544340029249649,[5],B,A,False
459,459,2,1.0,[4],A,None,False
460,460,2,1.0,[4],None,None,False
461,461,2,0.5435644431995964,[5],B,A,True
462,462,2,1.0,[4],A,None,False
463,463,2,1.0,[4],None,None,False
464,464,2,0.5435644431995964,[5],A,B,True
465,465,2,0.5435644431995964,[5],B,A,False
466,466,2,1.0,[4],A,None,False
467,467,2,1.0,[4],B,None,False
468,468,2,1.0,[4],B,None,False
469,469,2,1.0,[4],B,None,False
470,470,2,1.0,[4],B,None,False
471,471,2,1.0,[4],B,None,False
472,472,2,1.0,[4],B,None,False
473,473,2,1.0,[4],B,None,False
474,474,2,1.0,[4],B,None,False
475,475,2,1.0,[4],B,None,False
476,476,2,1.0,[4],B,None,False
477,477,2,1.0,[4],B,None,False
478,478,2,1.0,[4],B,None,False
479,479,2,1.0,[4],B,None,False
480,480,2,1.0,[4],B,None,False
481,481,2,1.0,[4],B,None,False
482,482,2,1.0,[4],B,None,False
483,483,2,1.0,[4],B,None,False
484,484,2,1.0,[4],B,None,False
485,485,2,1.0,[4],B,None,False
486,486,2,1.0,[4],B,None,False
487,487,2,1.0,[4],B,None,False
488,488,2,1.0,[4],B,None,False
489,489,2,1.0,[4],B,None,False
490,490,2,1.0,[4],B,None,False
491,491,2,1.0,[4],B,None,False
492,492,2,0.9544340029249649,[5],A,None,False
493,493,2,0.5435644431995964,[5],B,A,False
494,494,2,0.9544340029249649,[5],A,B,False
495,495,2,1.0,[4],None,None,False
496,496,2,0.5435644431995964,[5],B,A,True
497,497,2,1.0,[4],None,None,False
498,498,2,0.9544340029249649,[5],A,None,False
499,499,2,1.0,[4],B,None,False
500,500,2,0.5435644431995964,[5],B,A,False
501,501,2,1.0,[4],None,None,False
502,502,2,0.9544340029249649,[5],A,B,False
503,503,1,0.8112781244591328,[3],A,B,True
504,504,1,0.8112781244591328,[3],A,B,True
505,505,2,0.9544340029249649,[5],A,None,False
506,506,2,1.0,[4],B,None,False
507,507,2,1.0,[4],B,None,False
508,508,2,0.5435644431995964,[5],A,B,False
509,509,2,0.5435644431995964,[5],B,A,False
510,510,2,0.5435644431995964,[5],B,A,False
511,511,2,1.0,[4],None,None,False
512,512,2,1.0,[4],A,None,False
513,513,2,0.5435644431995964,[5],B,A,False
514,514,2,1.0,[4],None,None,False
515,515,2,0.8112781244591328,[5],A,B,False
516,516,2,0.9544340029249649,[5],B,None,False
517,517,2,1.0,[4],None,None,False
518,518,2,1.0,[4],A,None,False
519,519,2,1.0,[4],A,None,False
520,520,2,1.0,[4],A,None,False
521,521,2,1.0,[4],A,None,False
522,522,2,1.0,[4],A,None,False
523,523,2,1.0,[4],A,None,False
524,524,2,0.8112781244591328,[5],A,None,False
525,525,2,1.0,[4],None,None,False
526,526,2,0.9544340029249649,[5],B,A,False
527,527,2,0.9544340029249649,[5],A,None,False
528,528,2,0.8112781244591328,[5],B,None,False
529,529,2,0.9544340029249649,[5],B,None,False
530,530,2,1.0,[4],None,None,False
531,531,2,0.9544340029249649,[5],B,None,False
532,532,2,1.0,[4],B,None,False
533,533,2,1.0,[5],A,None,False
534,534,2,1.0,[4],None,None,False
535,535,2,1.0,[4],None,None,False
536,536,2,0.8112781244591328,[5],B,A,False
537,537,2,0.9544340029249649,[5],B,None,False
538,538,2,1.0,[4],None,None,False
539,539,2,0.9544340029249649,[5],B,None,False
540,540,2,1.0,[4],None,None,False
541,541,2,0.5435644431995964,[5],B,A,False
542,542,2,0.5435644431995964,[5],A,B,True
543,543,2,1.0,[4],B,None,False
544,544,2,1.0,[4],B,None,False
545,545,2,0.8112781244591328,[5],A,B,False
546,546,2,1.0,[4],A,None,False
547,547,2,1.0,[4],None,None,False
548,548,2,1.0,[4],None,None,False
549,549,2,0.5435644431995964,[5],B,A,True
550,550,2,0.9544340029249649,[5],A,B,False
551,551,2,1.0,[4],None,None,False
552,552,2,1.0,[4],None,None,False
553,553,2,1.0,[4],None,None,False
554,554,2,1.0,[4],B,None,False
555,555,2,0.9544340029249649,[5],B,None,False
556,556,2,1.0,[4],None,None,False
557,557,2,1.0,[4],None,None,False
558,558,2,1.0,[4],None,None,False
559,559,2,1.0,[4],None,None,False
560,560,2,1.0,[4],A,None,False
561,561,2,1.0,[4],A,None,False
562,562,2,1.0,[4],A,None,False
563,563,2,1.0,[4],A,None,False
564,564,2,0.9544340029249649,[5],B,None,False
565,565,2,1.0,[4],B,None,False
566,566,2,0.8112781244591328,[5],B,A,False
567,567,2,0.5435644431995964,[5],B,A,True
568,568,2,1.0,[4],B,None,False
569,569,2,1.0,[4],B,None,False
570,570,2,0.5435644431995964,[5],B,A,True
571,571,2,1.0,[4],B,None,False
572,572,2,0.8112781244591328,[5],A,None,False
573,573,2,0.8112781244591328,[5],B,None,False
574,574,2,1.0,[4],B,None,False
575,575,2,1.0,[4],None,None,False
576,576,2,1.0,[4],B,None,False
577,577,2,0.5435644431995964,[5],B,A,False
578,578,2,0.8112781244591328,[5],A,B,False
579,579,2,1.0,[4],None,None,False
580,580,2,1.0,[4],None,None,False
581,581,2,1.0,[4],None,None,False
582,582,2,1.0,[4],B,None,False
583,583,2,0.5435644431995964,[5],B,A,False
584,584,2,1.0,[4],B,None,False
585,585,2,1.0,[4],A,None,False
586,586,2,1.0,[4],A,None,False
587,587,2,1.0,[4],A,None,False
588,588,2,1.0,[4],A,None,False
589,589,2,1.0,[4],A,None,False
590,590,2,1.0,[4],A,None,False
591,591,2,1.0,[4],A,None,False
592,592,2,1.0,[4],A,None,False
593,593,2,1.0,[4],A,None,False
594,594,2,0.9544340029249649,[5],A,None,False
595,595,2,0.9544340029249649,[5],A,None,False
596,596,2,0.9544340029249649,[5],A,None,False
597,597,2,1.0,[4],None,None,False
598,598,2,0.5435644431995964,[5],A,B,True
599,599,2,0.9544340029249649,[5],B,None,False
600,600,2,0.9544340029249649,[5],A,None,False
601,601,2,0.8112781244591328,[5],A,B,False
602,602,2,1.0,[4],None,None,False
603,603,2,1.0,[4],None,None,False
604,604,2,0.5435644431995964,[5],B,A,False
605,605,2,0.5435644431995964,[5],B,A,False
606,606,1,0.8112781244591328,[3],A,B,True
607,607,1,0.8112781244591328,[3],A,B,True
608,608,2,1.0,[4],None,None,False
609,609,2,1.0,[4],A,None,False
610,610,2,1.0,[4],B,None,False
611,611,2,1.0,[4],B,None,False
612,612,2,1.0,[4],B,None,False
613,613,2,0.5435644431995964,[5],B,A,False
614,614,2,0.5435644431995964,[5],B,A,True
615,615,2,1.0,[4],None,None,False
616,616,2,1.0,[4],None,None,False
617,617,1,0.8112781244591328,[3],A,B,True
618,618,1,0.8112781244591328,[3],B,A,True
619,619,2,0.5435644431995964,[5],A,B,True
620,620,2,0.9544340029249649,[5],A,None,False
621,621,2,0.9544340029249649,[5],A,None,False
622,622,2,0.9544340029249649,[5],A,None,False
623,623,2,0.5435644431995964,[5],B,A,False
624,624,2,0.9544340029249649,[5],A,None,False
625,625,2,0.5435644431995964,[5],A,B,False
626,626,0,1.0,[],None,None,False
627,627,1,0.8112781244591328,[3],B,A,True
628,628,1,0.8112781244591328,[3],A,B,True
629,629,2,1.0,[4],B,None,False
630,630,2,0.8112781244591328,[5],B,A,False
631,631,2,1.0,[4],None,None,False
632,632,2,1.0,[4],None,None,False
633,633,2,0.9544340029249649,[5],A,None,False
634,634,2,1.0,[4],A,None,False
635,635,2,0.9544340029249649,[5],A,None,False
636,636,1,0.8112781244591328,[3],B,A,True
637,637,2,1.0,[4],A,None,False
638,638,2,1.0,[4],A,None,False
639,639,2,0.5435644431995964,[5],A,B,False
640,640,2,1.0,[4],B,None,False
641,641,2,1.0,[4],None,None,False
642,642,2,0.9544340029249649,[5],B,A,False
643,643,2,1.0,[4],None,None,False
644,644,2,1.0,[4],None,None,False
645,645,2,0.8112781244591328,[5],A,B,False
646,646,2,1.0,[4],A,None,False
647,647,1,0.8112781244591328,[3],A,B,True
648,648,1,0.8112781244591328,[3],B,A,True
649,649,1,0.8112781244591328,[3],A,B,True
